index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
11,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,73,-3,-3,3,3,4,0,5,4,1,1,10,3,0,6,5,12,5,3,2,3,3,0,1,5,0.054794521,0,0.068493151,0.054794521,0.01369863,0.01369863,0.136986301,0.04109589,0,0.082191781,0.068493151,0.164383562,0.068493151,0.04109589,0.02739726,0.04109589,0.04109589,0,0.01369863,0.068493151,4,15,12,27,28,6,4.948311806,4,0,5,4,1,1,10,3,0,6,5,12,5,3,2,3,3,0,1,5,0.054794521,0,0.068493151,0.054794521,0.01369863,0.01369863,0.136986301,0.04109589,0,0.082191781,0.068493151,0.164383562,0.068493151,0.04109589,0.02739726,0.04109589,0.04109589,0,0.01369863,0.068493151,4,15,12,27,28,6,4.948311806
12,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,56,0,1,1,0,0,0,1,0,1,1,1,2,40,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,13,615,-11,-51,11,51,15,0,13,7,0,6,2,8,0,7,9,4,2,4,3,8,8,3,5,16,0.125,0,0.108333333,0.058333333,0,0.05,0.016666667,0.066666667,0,0.058333333,0.075,0.033333333,0.016666667,0.033333333,0.025,0.066666667,0.066666667,0.025,0.041666667,0.133333333,12,15,4,19,57,16,4.050028419,67,4,68,43,1,30,14,34,1,32,47,26,15,16,23,51,44,12,26,61,0.108943089,0.006504065,0.110569106,0.069918699,0.001626016,0.048780488,0.022764228,0.055284553,0.001626016,0.05203252,0.076422764,0.042276423,0.024390244,0.02601626,0.037398374,0.082926829,0.071544715,0.019512195,0.042276423,0.099186992,54,82,30,112,256,95,4.050028419
13,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,72,-2,-2,2,2,4,1,9,4,0,2,5,5,0,2,5,11,3,4,2,8,2,0,1,4,0.055555556,0.013888889,0.125,0.055555556,0,0.027777778,0.069444444,0.069444444,0,0.027777778,0.069444444,0.152777778,0.041666667,0.055555556,0.027777778,0.111111111,0.027777778,0,0.013888889,0.055555556,5,14,12,26,23,10,5.008049583,4,1,9,4,0,2,5,5,0,2,5,11,3,4,2,8,2,0,1,4,0.055555556,0.013888889,0.125,0.055555556,0,0.027777778,0.069444444,0.069444444,0,0.027777778,0.069444444,0.152777778,0.041666667,0.055555556,0.027777778,0.111111111,0.027777778,0,0.013888889,0.055555556,5,14,12,26,23,10,5.008049583
14,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,72,0,0,0,0,11,6,4,2,0,1,9,4,1,2,11,6,3,1,1,3,3,0,3,1,0.152777778,0.083333333,0.055555556,0.027777778,0,0.013888889,0.125,0.055555556,0.013888889,0.027777778,0.152777778,0.083333333,0.041666667,0.013888889,0.013888889,0.041666667,0.041666667,0,0.041666667,0.013888889,4,13,12,25,32,6,5.828236198,11,6,4,2,0,1,9,4,1,2,11,6,3,1,1,3,3,0,3,1,0.152777778,0.083333333,0.055555556,0.027777778,0,0.013888889,0.125,0.055555556,0.013888889,0.027777778,0.152777778,0.083333333,0.041666667,0.013888889,0.013888889,0.041666667,0.041666667,0,0.041666667,0.013888889,4,13,12,25,32,6,5.828236198
15,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,83,-4,-4,4,4,13,7,6,0,1,2,9,3,3,2,4,1,3,2,4,6,2,0,2,13,0.156626506,0.084337349,0.072289157,0,0.012048193,0.024096386,0.108433735,0.036144578,0.036144578,0.024096386,0.048192771,0.012048193,0.036144578,0.024096386,0.048192771,0.072289157,0.024096386,0,0.024096386,0.156626506,4,15,8,23,38,8,4.734426689,13,7,6,0,1,2,9,3,3,2,4,1,3,2,4,6,2,0,2,13,0.156626506,0.084337349,0.072289157,0,0.012048193,0.024096386,0.108433735,0.036144578,0.036144578,0.024096386,0.048192771,0.012048193,0.036144578,0.024096386,0.048192771,0.072289157,0.024096386,0,0.024096386,0.156626506,4,15,8,23,38,8,4.734426689
16,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,-6,-6,6,6,5,0,8,2,0,4,5,5,0,3,9,7,2,2,2,10,3,0,2,4,0.068493151,0,0.109589041,0.02739726,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.123287671,0.095890411,0.02739726,0.02739726,0.02739726,0.136986301,0.04109589,0,0.02739726,0.054794521,4,13,7,20,28,13,4.293981361,5,0,8,2,0,4,5,5,0,3,9,7,2,2,2,10,3,0,2,4,0.068493151,0,0.109589041,0.02739726,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.123287671,0.095890411,0.02739726,0.02739726,0.02739726,0.136986301,0.04109589,0,0.02739726,0.054794521,4,13,7,20,28,13,4.293981361
17,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,73,-1,-1,1,1,11,5,8,1,0,4,4,4,1,4,10,5,2,2,1,5,2,0,3,1,0.150684932,0.068493151,0.109589041,0.01369863,0,0.054794521,0.054794521,0.054794521,0.01369863,0.054794521,0.136986301,0.068493151,0.02739726,0.02739726,0.01369863,0.068493151,0.02739726,0,0.04109589,0.01369863,5,12,10,22,32,7,5.198744392,11,5,8,1,0,4,4,4,1,4,10,5,2,2,1,5,2,0,3,1,0.150684932,0.068493151,0.109589041,0.01369863,0,0.054794521,0.054794521,0.054794521,0.01369863,0.054794521,0.136986301,0.068493151,0.02739726,0.02739726,0.01369863,0.068493151,0.02739726,0,0.04109589,0.01369863,5,12,10,22,32,7,5.198744392
18,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,71,-5,-5,5,5,7,5,7,1,0,1,8,5,1,2,10,4,5,1,1,6,3,0,3,1,0.098591549,0.070422535,0.098591549,0.014084507,0,0.014084507,0.112676056,0.070422535,0.014084507,0.028169014,0.14084507,0.056338028,0.070422535,0.014084507,0.014084507,0.084507042,0.042253521,0,0.042253521,0.014084507,4,15,9,24,30,9,4.651100731,7,5,7,1,0,1,8,5,1,2,10,4,5,1,1,6,3,0,3,1,0.098591549,0.070422535,0.098591549,0.014084507,0,0.014084507,0.112676056,0.070422535,0.014084507,0.028169014,0.14084507,0.056338028,0.070422535,0.014084507,0.014084507,0.084507042,0.042253521,0,0.042253521,0.014084507,4,15,9,24,30,9,4.651100731
19,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,71,-7,-7,7,7,5,1,7,3,0,5,6,6,2,2,7,3,5,2,1,6,4,0,3,3,0.070422535,0.014084507,0.098591549,0.042253521,0,0.070422535,0.084507042,0.084507042,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.014084507,0.084507042,0.056338028,0,0.042253521,0.042253521,5,13,4,17,28,10,4.251920509,5,1,7,3,0,5,6,6,2,2,7,3,5,2,1,6,4,0,3,3,0.070422535,0.014084507,0.098591549,0.042253521,0,0.070422535,0.084507042,0.084507042,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.014084507,0.084507042,0.056338028,0,0.042253521,0.042253521,5,13,4,17,28,10,4.251920509
20,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,71,-5,-5,5,5,4,1,7,3,0,6,4,7,2,2,7,3,5,2,1,7,4,0,3,3,0.056338028,0.014084507,0.098591549,0.042253521,0,0.084507042,0.056338028,0.098591549,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.014084507,0.098591549,0.056338028,0,0.042253521,0.042253521,5,11,4,15,28,11,4.370202446,4,1,7,3,0,6,4,7,2,2,7,3,5,2,1,7,4,0,3,3,0.056338028,0.014084507,0.098591549,0.042253521,0,0.084507042,0.056338028,0.098591549,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.014084507,0.098591549,0.056338028,0,0.042253521,0.042253521,5,11,4,15,28,11,4.370202446
21,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,70,-5,-5,5,5,5,1,6,7,0,5,5,5,2,1,8,3,5,3,1,2,4,0,2,5,0.071428571,0.014285714,0.085714286,0.1,0,0.071428571,0.071428571,0.071428571,0.028571429,0.014285714,0.114285714,0.042857143,0.071428571,0.042857143,0.014285714,0.028571429,0.057142857,0,0.028571429,0.071428571,5,11,4,15,29,6,4.330756187,5,1,6,7,0,5,5,5,2,1,8,3,5,3,1,2,4,0,2,5,0.071428571,0.014285714,0.085714286,0.1,0,0.071428571,0.071428571,0.071428571,0.028571429,0.014285714,0.114285714,0.042857143,0.071428571,0.042857143,0.014285714,0.028571429,0.057142857,0,0.028571429,0.071428571,5,11,4,15,29,6,4.330756187
22,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,72,1,1,1,1,9,5,6,2,0,3,5,5,1,3,10,6,2,1,1,4,3,0,4,2,0.125,0.069444444,0.083333333,0.027777778,0,0.041666667,0.069444444,0.069444444,0.013888889,0.041666667,0.138888889,0.083333333,0.027777778,0.013888889,0.013888889,0.055555556,0.041666667,0,0.055555556,0.027777778,5,11,11,22,31,7,6.556116295,9,5,6,2,0,3,5,5,1,3,10,6,2,1,1,4,3,0,4,2,0.125,0.069444444,0.083333333,0.027777778,0,0.041666667,0.069444444,0.069444444,0.013888889,0.041666667,0.138888889,0.083333333,0.027777778,0.013888889,0.013888889,0.055555556,0.041666667,0,0.055555556,0.027777778,5,11,11,22,31,7,6.556116295
